dac_inputs (V),adc_outputs
1.208205,126
1.208811,126
1.209416,126
1.210022,126
1.210628,127
1.211233,127
1.211839,127
1.212444,127
1.213050,127
1.213656,127
1.214261,127
1.214867,127
1.215473,127
1.216078,127
1.216684,128
1.217289,127
1.217895,128
1.218501,128
1.219106,128
1.219712,127
1.220317,128
1.220923,127
1.221529,127
1.222134,128
1.222740,128
1.223346,128
1.223951,127
1.224557,128
1.225162,128
1.225768,128
1.226374,128
1.226979,128
1.227585,128
1.228190,128
1.228796,129
1.229402,129
1.230007,129
1.230613,129
1.231219,128
1.231824,129
1.232430,129
1.233035,129
1.233641,129
1.234247,129
1.234852,129
1.235458,130
1.236063,129
1.236669,129
1.237275,129
1.237880,129
1.238486,129
1.239092,130
1.239697,130
1.240303,130
1.240908,129
1.241514,130
1.242120,129
1.242725,130
1.243331,129
1.243937,130
1.244542,130
1.245148,131
1.245753,130
1.246359,131
1.246965,130
1.247570,131
1.248176,130
1.248781,130
1.249387,131
1.249993,130
1.250598,131
1.251204,131
1.251810,131
1.252415,131
1.253021,131
1.253626,131
1.254232,131
1.254838,131
1.255443,132
1.256049,132
1.256654,132
1.257260,131
1.257866,131
1.258471,132
1.259077,132
1.259683,131
1.260288,132
1.260894,132
1.261499,132
1.262105,132
1.262711,133
1.263316,132
1.263922,132
1.264527,132
1.265133,132
1.265739,132
1.266344,133
1.266950,132
1.267556,132
1.268161,132
1.268767,132
1.269372,133
1.269978,133
1.270584,133
1.271189,133
1.271795,133
1.272400,133
1.273006,133
1.273612,133
1.274217,134
1.274823,133
1.275429,133
1.276034,133
1.276640,133
1.277245,133
1.277851,134
1.278457,134
1.279062,134
1.279668,134
1.280274,134
1.280879,134
1.281485,134
1.282090,134
1.282696,134
1.283302,134
1.283907,134
1.284513,134
1.285118,135
1.285724,134
1.286330,134
1.286935,135
1.287541,134
1.288147,135
1.288752,134
1.289358,134
1.289963,135
1.290569,135
1.291175,135
1.291780,135
1.292386,135
1.292991,135
1.293597,135
1.294203,136
1.294808,135
1.295414,136
1.296020,135
1.296625,135
1.297231,135
1.297836,136
1.298442,136
1.299048,136
1.299653,136
1.300259,136
1.300864,136
1.301470,136
1.302076,136
1.302681,137
1.303287,136
1.303893,136
1.304498,136
1.305104,136
1.305709,137
1.306315,137
1.306921,136
1.307526,137
1.308132,137
1.308737,136
1.309343,137
1.309949,137
1.310554,137
1.311160,137
1.311766,137
1.312371,137
1.312977,138
1.313582,137
1.314188,137
1.314794,137
1.315399,137
1.316005,137
1.316611,137
1.317216,138
1.317822,138
1.318427,138
1.319033,138
1.319639,138
1.320244,138
1.320850,138
1.321455,138
1.322061,138
1.322667,138
1.323272,138
1.323878,139
1.324484,139
1.325089,138
1.325695,139
1.326300,138
1.326906,138
1.327512,139
1.328117,138
1.328723,139
1.329328,139
1.329934,139
1.330540,140
1.331145,139
1.331751,139
1.332357,139
1.332962,139
1.333568,140
1.334173,140
1.334779,139
1.335385,140
1.335990,140
1.336596,140
1.337201,140
1.337807,140
1.338413,140
1.339018,140
1.339624,140
1.340230,141
1.340835,140
1.341441,140
1.342046,140
1.342652,141
1.343258,140
1.343863,141
1.344469,140
1.345074,141
1.345680,141
1.346286,141
1.346891,141
1.347497,141
1.348103,141
1.348708,141
1.349314,141
1.349919,141
1.350525,141
1.351131,141
1.351736,141
1.352342,141
1.352947,141
1.353553,142
1.354159,141
1.354764,142
1.355370,142
1.355976,141
1.356581,142
1.357187,142
1.357792,142
1.358398,142
1.359004,142
1.359609,142
1.360215,143
1.360821,142
1.361426,143
1.362032,142
1.362637,142
1.363243,142
1.363849,142
1.364454,143
1.365060,143
1.365665,143
1.366271,143
1.366877,143
1.367482,143
1.368088,143
1.368694,143
1.369299,144
1.369905,143
1.370510,143
1.371116,144
1.371722,143
1.372327,143
1.372933,144
1.373538,143
1.374144,144
1.374750,144
1.375355,143
1.375961,144
1.376567,144
1.377172,144
1.377778,144
1.378383,144
1.378989,144
1.379595,144
1.380200,144
1.380806,144
1.381411,144
1.382017,144
1.382623,144
1.383228,145
1.383834,145
1.384440,144
1.385045,145
1.385651,145
1.386256,145
1.386862,145
1.387468,145
1.388073,145
1.388679,145
1.389284,146
1.389890,145
1.390496,145
1.391101,146
1.391707,145
1.392313,146
1.392918,146
1.393524,146
1.394129,146
1.394735,146
1.395341,146
1.395946,147
1.396552,146
1.397158,146
1.397763,146
1.398369,146
1.398974,146
1.399580,147
1.400186,146
1.400791,147
1.401397,146
1.402002,146
1.402608,146
1.403214,147
1.403819,147
1.404425,147
1.405031,147
1.405636,146
1.406242,147
1.406847,147
1.407453,147
1.408059,147
1.408664,147
1.409270,147
1.409875,147
1.410481,148
1.411087,147
1.411692,148
1.412298,147
1.412904,147
1.413509,148
1.414115,148
1.414720,148
1.415326,148
1.415932,148
1.416537,148
1.417143,149
1.417748,149
1.418354,149
1.418960,148
1.419565,148
1.420171,149
1.420777,149
1.421382,148
1.421988,149
1.422593,149
1.423199,149
1.423805,149
1.424410,150
1.425016,149
1.425621,149
1.426227,149
1.426833,150
1.427438,149
1.428044,150
1.428650,150
1.429255,149
1.429861,150
1.430466,150
1.431072,150
1.431678,150
1.432283,150
1.432889,150
1.433495,150
1.434100,150
1.434706,150
1.435311,150
1.435917,150
1.436523,150
1.437128,150
1.437734,151
1.438339,150
1.438945,150
1.439551,151
1.440156,151
1.440762,151
1.441368,151
1.441973,152
1.442579,151
1.443184,151
1.443790,151
1.444396,152
1.445001,151
1.445607,151
1.446212,151
1.446818,151
1.447424,152
1.448029,151
1.448635,152
1.449241,152
1.449846,151
1.450452,152
1.451057,151
1.451663,153
1.452269,152
1.452874,152
1.453480,152
1.454085,152
1.454691,152
1.455297,152
1.455902,152
1.456508,152
1.457114,152
1.457719,153
1.458325,153
1.458930,153
1.459536,152
1.460142,153
1.460747,153
1.461353,153
1.461958,153
1.462564,153
1.463170,153
1.463775,153
1.464381,154
1.464987,153
1.465592,153
1.466198,154
1.466803,153
1.467409,154
1.468015,154
1.468620,154
1.469226,154
1.469832,154
1.470437,154
1.471043,154
1.471648,154
1.472254,154
1.472860,154
1.473465,154
1.474071,155
1.474676,155
1.475282,155
1.475888,155
1.476493,155
1.477099,155
1.477705,155
1.478310,154
1.478916,155
1.479521,155
1.480127,156
1.480733,155
1.481338,155
1.481944,156
1.482549,155
1.483155,156
1.483761,155
1.484366,155
1.484972,155
1.485578,156
1.486183,156
1.486789,156
1.487394,156
1.488000,155
1.488606,156
1.489211,156
1.489817,156
1.490422,157
1.491028,157
1.491634,156
1.492239,156
1.492845,156
1.493451,157
1.494056,157
1.494662,157
1.495267,157
1.495873,157
1.496479,157
1.497084,157
1.497690,157
1.498295,157
1.498901,157
1.499507,158
1.500112,157
1.500718,158
1.501324,157
1.501929,157
1.502535,158
1.503140,157
1.503746,158
1.504352,157
1.504957,157
1.505563,158
1.506168,158
1.506774,158
1.507380,158
1.507985,158
1.508591,158
1.509197,159
1.509802,158
1.510408,159
1.511013,158
1.511619,158
1.512225,159
1.512830,159
1.513436,159
1.514042,158
1.514647,159
1.515253,159
1.515858,159
1.516464,160
1.517070,159
1.517675,159
1.518281,160
1.518886,159
1.519492,160
1.520098,159
1.520703,160
1.521309,159
1.521915,159
1.522520,159
1.523126,160
1.523731,159
1.524337,160
1.524943,160
1.525548,160
1.526154,160
1.526759,160
1.527365,160
1.527971,160
1.528576,161
1.529182,160
1.529788,160
1.530393,161
1.530999,160
1.531604,161
1.532210,160
1.532816,161
1.533421,160
1.534027,161
1.534632,161
1.535238,161
1.535844,161
1.536449,161
1.537055,161
1.537661,161
1.538266,161
1.538872,161
1.539477,161
1.540083,162
1.540689,161
1.541294,161
1.541900,162
1.542505,162
1.543111,162
1.543717,162
1.544322,162
1.544928,163
1.545534,163
1.546139,163
1.546745,162
1.547350,162
1.547956,163
1.548562,162
1.549167,162
1.549773,162
1.550379,162
1.550984,162
1.551590,163
1.552195,163
1.552801,163
1.553407,163
1.554012,163
1.554618,164
1.555223,163
1.555829,164
1.556435,164
1.557040,164
1.557646,164
1.558252,164
1.558857,164
1.559463,163
1.560068,164
1.560674,163
1.561280,164
1.561885,164
1.562491,164
1.563096,164
1.563702,164
1.564308,164
1.564913,165
1.565519,164
1.566125,165
1.566730,165
1.567336,164
1.567941,165
1.568547,164
1.569153,165
1.569758,164
1.570364,165
1.570969,165
1.571575,165
1.572181,165
1.572786,165
1.573392,165
1.573998,165
1.574603,165
1.575209,165
1.575814,165
1.576420,166
1.577026,165
1.577631,166
1.578237,166
1.578842,166
1.579448,166
1.580054,166
1.580659,166
1.581265,166
1.581871,166
1.582476,166
1.583082,166
1.583687,166
1.584293,167
1.584899,166
1.585504,166
1.586110,167
1.586716,167
1.587321,167
1.587927,167
1.588532,167
1.589138,167
1.589744,167
1.590349,167
1.590955,167
1.591560,167
1.592166,167
1.592772,167
1.593377,167
1.593983,167
1.594589,167
1.595194,168
1.595800,167
1.596405,168
1.597011,168
1.597617,168
1.598222,168
1.598828,167
1.599433,169
1.600039,168
1.600645,168
1.601250,168
1.601856,168
1.602462,168
1.603067,168
1.603673,168
1.604278,168
1.604884,168
1.605490,169
1.606095,168
1.606701,168
1.607306,169
1.607912,168
1.608518,169
1.609123,168
1.609729,169
1.610335,168
1.610940,169
1.611546,169
1.612151,169
1.612757,169
1.613363,169
1.613968,170
1.614574,169
1.615179,169
1.615785,169
1.616391,170
1.616996,170
1.617602,170
1.618208,171
1.618813,170
1.619419,170
1.620024,170
1.620630,170
1.621236,170
1.621841,170
1.622447,170
1.623053,170
1.623658,171
1.624264,170
1.624869,171
1.625475,171
1.626081,170
1.626686,170
1.627292,171
1.627897,171
1.628503,171
1.629109,171
1.629714,171
1.630320,172
1.630926,171
1.631531,171
1.632137,171
1.632742,171
1.633348,171
1.633954,171
1.634559,172
1.635165,172
1.635770,171
1.636376,172
1.636982,172
1.637587,172
1.638193,171
1.638799,172
1.639404,172
1.640010,172
1.640615,172
1.641221,172
1.641827,173
1.642432,172
1.643038,172
1.643643,173
1.644249,173
1.644855,173
1.645460,173
1.646066,173
1.646672,173
1.647277,173
1.647883,173
1.648488,173
1.649094,173
1.649700,174
1.650305,174
1.650911,174
1.651516,174
1.652122,173
1.652728,173
1.653333,173
1.653939,174
1.654545,173
1.655150,173
1.655756,174
1.656361,174
1.656967,174
1.657573,174
1.658178,174
1.658784,174
1.659389,174
1.659995,174
1.660601,174
1.661206,175
1.661812,175
1.662418,175
1.663023,175
1.663629,175
1.664234,175
1.664840,174
1.665446,175
1.666051,175
1.666657,176
1.667263,175
1.667868,175
1.668474,175
1.669079,175
1.669685,175
1.670291,175
1.670896,176
1.671502,175
1.672107,175
1.672713,175
1.673319,176
1.673924,177
1.674530,176
1.675136,176
1.675741,176
1.676347,176
1.676952,177
1.677558,176
1.678164,176
1.678769,176
1.679375,176
1.679980,176
1.680586,177
1.681192,177
1.681797,176
1.682403,176
1.683009,177
1.683614,176
1.684220,177
1.684825,177
1.685431,177
1.686037,177
1.686642,177
1.687248,177
1.687853,177
1.688459,177
1.689065,178
1.689670,178
1.690276,177
1.690882,177
1.691487,177
1.692093,177
1.692698,178
1.693304,178
1.693910,178
1.694515,178
1.695121,178
1.695726,178
1.696332,178
1.696938,178
1.697543,178
1.698149,178
1.698755,178
1.699360,178
1.699966,178
1.700571,179
1.701177,178
1.701783,178
1.702388,178
1.702994,179
1.703600,179
1.704205,179
1.704811,179
1.705416,180
1.706022,179
1.706628,179
1.707233,179
1.707839,179
1.708444,180
1.709050,179
1.709656,180
1.710261,179
1.710867,179
1.711473,180
1.712078,180
1.712684,179
1.713289,180
1.713895,180
1.714501,181
1.715106,181
1.715712,180
1.716317,180
1.716923,181
1.717529,180
1.718134,181
1.718740,181
1.719346,181
1.719951,181
1.720557,180
1.721162,181
1.721768,181
1.722374,180
1.722979,181
1.723585,181
1.724190,181
1.724796,181
1.725402,181
1.726007,181
1.726613,181
1.727219,182
1.727824,182
1.728430,181
1.729035,182
1.729641,182
1.730247,182
1.730852,182
1.731458,182
1.732063,182
1.732669,182
1.733275,182
1.733880,182
1.734486,182
1.735092,182
1.735697,183
1.736303,182
1.736908,183
1.737514,183
1.738120,183
1.738725,182
1.739331,182
1.739937,183
1.740542,183
1.741148,182
1.741753,183
1.742359,183
1.742965,183
1.743570,183
1.744176,183
1.744781,183
1.745387,183
1.745993,184
1.746598,183
1.747204,184
1.747810,183
1.748415,184
1.749021,184
1.749626,184
1.750232,184
1.750838,183
1.751443,184
1.752049,184
1.752654,184
1.753260,184
1.753866,184
1.754471,184
1.755077,184
1.755683,184
1.756288,185
1.756894,185
1.757499,185
1.758105,185
1.758711,185
1.759316,185
1.759922,184
1.760527,185
1.761133,185
1.761739,185
1.762344,186
1.762950,185
1.763556,185
1.764161,186
1.764767,185
1.765372,186
1.765978,185
1.766584,185
1.767189,186
1.767795,186
1.768400,186
1.769006,185
1.769612,186
1.770217,186
1.770823,186
1.771429,186
1.772034,186
1.772640,186
1.773245,186
1.773851,186
1.774457,187
1.775062,186
1.775668,187
1.776274,187
1.776879,187
1.777485,187
1.778090,187
1.778696,187
1.779302,188
1.779907,187
1.780513,187
1.781118,187
1.781724,187
1.782330,188
1.782935,187
1.783541,188
1.784147,187
1.784752,188
1.785358,188
1.785963,189
1.786569,188
1.787175,189
1.787780,188
1.788386,188
1.788991,188
1.789597,188
1.790203,188
1.790808,189
1.791414,188
1.792020,189
1.792625,188
1.793231,189
1.793836,188
1.794442,188
1.795048,189
1.795653,189
1.796259,189
1.796864,188
1.797470,189
1.798076,189
1.798681,190
1.799287,189
1.799893,189
1.800498,189
1.801104,190
1.801709,189
1.802315,190
1.802921,189
1.803526,189
1.804132,190
1.804737,190
1.805343,189
1.805949,189
1.806554,190
1.807160,190
1.807766,190
1.808371,190
1.808977,190
1.809582,190
1.810188,190
1.810794,191
1.811399,191
1.812005,190
1.812611,191
1.813216,191
1.813822,192
1.814427,191
1.815033,191
1.815639,190
1.816244,191
1.816850,191
1.817455,192
1.818061,191
1.818667,192
1.819272,191
1.819878,191
1.820484,191
1.821089,191
1.821695,192
1.822300,191
1.822906,192
1.823512,191
1.824117,191
1.824723,192
1.825328,191
1.825934,192
1.826540,192
1.827145,192
1.827751,192
1.828357,192
1.828962,192
1.829568,193
1.830173,192
1.830779,193
1.831385,193
1.831990,193
1.832596,192
1.833201,193
1.833807,192
1.834413,193
1.835018,193
1.835624,193
1.836230,194
1.836835,193
1.837441,193
1.838046,194
1.838652,193
1.839258,194
1.839863,194
1.840469,194
1.841074,193
1.841680,194
1.842286,194
1.842891,193
1.843497,194
1.844103,194
1.844708,194
1.845314,194
1.845919,194
1.846525,194
1.847131,195
1.847736,195
1.848342,194
1.848947,195
1.849553,194
1.850159,194
1.850764,194
1.851370,195
1.851976,195
1.852581,195
1.853187,195
1.853792,195
1.854398,196
1.855004,195
1.855609,195
1.856215,195
1.856821,195
1.857426,196
1.858032,195
1.858637,196
1.859243,196
1.859849,195
1.860454,195
1.861060,195
1.861665,196
1.862271,196
1.862877,195
1.863482,195
1.864088,196
1.864694,196
1.865299,196
1.865905,196
1.866510,196
1.867116,196
1.867722,196
1.868327,196
1.868933,196
1.869538,197
1.870144,196
1.870750,197
1.871355,197
1.871961,197
1.872567,196
1.873172,197
1.873778,197
1.874383,197
1.874989,197
1.875595,198
1.876200,197
1.876806,198
1.877411,198
1.878017,198
1.878623,197
1.879228,197
1.879834,198
1.880440,197
1.881045,198
1.881651,198
1.882256,198
1.882862,198
1.883468,199
1.884073,199
1.884679,198
1.885284,198
1.885890,198
1.886496,198
1.887101,198
1.887707,198
1.888313,199
1.888918,199
1.889524,199
1.890129,199
1.890735,198
1.891341,198
1.891946,199
1.892552,199
1.893158,199
1.893763,200
1.894369,199
1.894974,200
1.895580,199
1.896186,200
1.896791,199
1.897397,200
1.898002,200
1.898608,200
1.899214,200
1.899819,199
1.900425,200
1.901031,200
1.901636,200
1.902242,200
1.902847,201
1.903453,200
1.904059,200
1.904664,201
1.905270,200
1.905875,200
1.906481,200
1.907087,201
1.907692,201
1.908298,200
1.908904,201
1.909509,201
1.910115,201
1.910720,201
1.911326,201
1.911932,201
1.912537,201
1.913143,201
1.913748,201
1.914354,202
1.914960,202
1.915565,201
1.916171,202
1.916777,201
1.917382,202
1.917988,202
1.918593,202
1.919199,202
1.919805,202
1.920410,202
1.921016,202
1.921621,202
1.922227,203
1.922833,202
1.923438,202
1.924044,202
1.924650,202
1.925255,202
1.925861,203
1.926466,203
1.927072,203
1.927678,203
1.928283,202
1.928889,203
1.929495,203
1.930100,202
1.930706,203
1.931311,203
1.931917,203
1.932523,204
1.933128,203
1.933734,203
1.934339,204
1.934945,204
1.935551,204
1.936156,203
1.936762,204
1.937368,204
1.937973,204
1.938579,204
1.939184,204
1.939790,205
1.940396,205
1.941001,205
1.941607,204
1.942212,205
1.942818,204
1.943424,204
1.944029,205
1.944635,205
1.945241,205
1.945846,205
1.946452,205
1.947057,205
1.947663,205
1.948269,205
1.948874,205
1.949480,205
1.950085,205
1.950691,206
1.951297,205
1.951902,205
1.952508,206
1.953114,206
1.953719,206
1.954325,206
1.954930,206
1.955536,206
1.956142,205
1.956747,206
1.957353,206
1.957958,205
1.958564,206
1.959170,206
1.959775,206
1.960381,207
1.960987,206
1.961592,206
1.962198,207
1.962803,207
1.963409,206
1.964015,207
1.964620,207
1.965226,206
1.965832,206
1.966437,207
1.967043,207
1.967648,207
1.968254,207
1.968860,207
1.969465,207
1.970071,208
1.970676,207
1.971282,208
1.971888,207
1.972493,208
1.973099,208
1.973705,208
1.974310,208
1.974916,208
1.975521,209
1.976127,209
1.976733,208
1.977338,209
1.977944,209
1.978549,209
1.979155,208
1.979761,208
1.980366,208
1.980972,208
1.981578,209
1.982183,208
1.982789,209
1.983394,208
1.984000,208
1.984606,209
1.985211,209
1.985817,209
1.986422,209
1.987028,209
1.987634,208
1.988239,209
1.988845,210
1.989451,209
1.990056,209
1.990662,210
1.991267,209
1.991873,210
1.992479,210
1.993084,209
1.993690,210
1.994295,210
1.994901,210
1.995507,210
1.996112,210
1.996718,211
1.997324,210
1.997929,209
1.998535,211
1.999140,211
1.999746,210
2.000352,210
2.000957,210
2.001563,210
2.002168,210
2.002774,211
2.003380,211
2.003985,211
2.004591,210
2.005197,211
2.005802,211
2.006408,211
2.007013,211
2.007619,212
2.008225,211
2.008830,212
2.009436,212
2.010042,211
2.010647,212
2.011253,212
2.011858,212
2.012464,212
2.013070,212
2.013675,212
2.014281,212
2.014886,212
2.015492,212
2.016098,212
2.016703,213
2.017309,212
2.017915,212
2.018520,212
2.019126,213
2.019731,213
2.020337,212
2.020943,212
2.021548,213
2.022154,214
2.022759,212
2.023365,213
2.023971,213
2.024576,214
2.025182,213
2.025788,213
2.026393,213
2.026999,214
2.027604,213
2.028210,213
2.028816,213
2.029421,213
2.030027,214
2.030632,214
2.031238,214
2.031844,214
2.032449,215
2.033055,214
2.033661,214
2.034266,214
2.034872,214
2.035477,214
2.036083,215
2.036689,215
2.037294,215
2.037900,215
2.038505,215
2.039111,215
2.039717,215
2.040322,214
2.040928,214
2.041534,215
2.042139,215
2.042745,215
2.043350,215
2.043956,215
2.044562,215
2.045167,215
2.045773,216
2.046379,215
2.046984,216
2.047590,216
2.048195,216
2.048801,215
2.049407,216
2.050012,215
2.050618,216
2.051223,216
2.051829,216
2.052435,216
2.053040,217
2.053646,216
2.054252,216
2.054857,216
2.055463,216
2.056068,217
2.056674,216
2.057280,217
2.057885,217
2.058491,216
2.059096,217
2.059702,217
2.060308,217
2.060913,216
2.061519,217
2.062125,217
2.062730,217
2.063336,217
2.063941,218
2.064547,218
2.065153,218
2.065758,217
2.066364,218
2.066969,218
2.067575,217
2.068181,218
2.068786,218
2.069392,217
2.069998,219
2.070603,219
2.071209,218
2.071814,218
2.072420,218
2.073026,218
2.073631,218
2.074237,218
2.074842,219
2.075448,219
2.076054,218
2.076659,218
2.077265,218
2.077871,219
2.078476,220
2.079082,219
2.079687,219
2.080293,220
2.080899,219
2.081504,219
2.082110,219
2.082716,220
2.083321,220
2.083927,219
2.084532,219
2.085138,220
2.085744,221
2.086349,220
2.086955,220
2.087560,221
2.088166,220
2.088772,219
2.089377,220
2.089983,221
2.090589,220
2.091194,221
2.091800,221
2.092405,221
2.093011,220
2.093617,221
2.094222,221
2.094828,221
2.095433,220
2.096039,220
2.096645,221
2.097250,221
2.097856,221
2.098462,221
2.099067,221
2.099673,221
2.100278,221
2.100884,221
2.101490,221
2.102095,221
2.102701,221
2.103306,221
2.103912,222
2.104518,222
2.105123,221
2.105729,222
2.106335,222
2.106940,221
2.107546,222
2.108151,222
2.108757,222
2.109363,223
2.109968,222
2.110574,223
2.111179,223
2.111785,223
2.112391,222
2.112996,222
2.113602,223
2.114208,223
2.114813,224
2.115419,223
2.116024,223
2.116630,224
2.117236,223
2.117841,223
2.118447,223
2.119053,223
2.119658,223
2.120264,223
2.120869,224
2.121475,223
2.122081,223
2.122686,224
2.123292,224
2.123897,224
2.124503,224
2.125109,224
2.125714,224
2.126320,225
2.126926,224
2.127531,225
2.128137,224
2.128742,225
2.129348,225
2.129954,224
2.130559,224
2.131165,224
2.131770,224
2.132376,225
2.132982,224
2.133587,225
2.134193,225
2.134799,225
2.135404,225
2.136010,225
2.136615,225
2.137221,225
2.137827,225
2.138432,225
2.139038,226
2.139643,226
2.140249,225
2.140855,226
2.141460,226
2.142066,226
2.142672,226
2.143277,226
2.143883,226
2.144488,226
2.145094,226
2.145700,226
2.146305,226
2.146911,226
2.147516,226
2.148122,226
2.148728,226
2.149333,226
2.149939,227
2.150545,226
2.151150,227
2.151756,226
2.152361,228
2.152967,226
2.153573,227
2.154178,227
2.154784,227
2.155389,227
2.155995,228
2.156601,227
2.157206,227
2.157812,228
2.158418,227
2.159023,227
2.159629,227
2.160234,228
2.160840,228
2.161446,228
2.162051,228
2.162657,228
2.163263,228
2.163868,229
2.164474,228
2.165079,229
2.165685,228
2.166291,228
2.166896,228
2.167502,228
2.168107,229
2.168713,228
2.169319,229
2.169924,229
2.170530,229
2.171136,229
2.171741,229
2.172347,229
2.172952,229
2.173558,229
2.174164,229
2.174769,229
2.175375,229
2.175980,229
2.176586,230
2.177192,229
2.177797,229
2.178403,230
2.179009,229
2.179614,229
2.180220,230
2.180825,231
2.181431,230
2.182037,230
2.182642,230
2.183248,229
2.183853,230
2.184459,230
2.185065,230
2.185670,230
2.186276,231
2.186882,230
2.187487,230
2.188093,230
2.188698,230
2.189304,231
2.189910,231
2.190515,231
2.191121,231
2.191726,231
2.192332,231
2.192938,231
2.193543,231
2.194149,231
2.194755,231
2.195360,232
2.195966,232
2.196571,232
2.197177,232
2.197783,231
2.198388,232
2.198994,232
2.199600,232
2.200205,232
2.200811,233
2.201416,232
2.202022,232
2.202628,232
2.203233,232
2.203839,233
2.204444,232
2.205050,233
2.205656,233
2.206261,233
2.206867,233
2.207473,232
2.208078,232
2.208684,233
2.209289,233
2.209895,233
2.210501,233
2.211106,233
2.211712,233
2.212317,233
2.212923,233
2.213529,233
2.214134,234
2.214740,234
2.215346,234
2.215951,234
2.216557,234
2.217162,234
2.217768,234
2.218374,234
2.218979,233
2.219585,234
2.220190,234
2.220796,235
2.221402,234
2.222007,234
2.222613,234
2.223219,234
2.223824,234
2.224430,234
2.225035,235
2.225641,235
2.226247,236
2.226852,235
2.227458,235
2.228063,235
2.228669,235
2.229275,236
2.229880,235
2.230486,236
2.231092,235
2.231697,235
2.232303,235
2.232908,236
2.233514,236
2.234120,235
2.234725,235
2.235331,236
2.235937,235
2.236542,237
2.237148,237
2.237753,236
2.238359,236
2.238965,236
2.239570,237
2.240176,236
2.240781,236
2.241387,237
2.241993,237
2.242598,237
2.243204,237
2.243810,236
2.244415,236
2.245021,237
2.245626,238
2.246232,236
2.246838,237
2.247443,237
2.248049,237
2.248654,237
2.249260,237
2.249866,237
2.250471,237
2.251077,237
2.251683,238
2.252288,237
2.252894,238
2.253499,237
2.254105,237
2.254711,238
2.255316,237
2.255922,238
2.256527,239
2.257133,239
2.257739,238
2.258344,239
2.258950,238
2.259556,238
2.260161,238
2.260767,238
2.261372,238
2.261978,239
2.262584,239
2.263189,238
2.263795,239
2.264400,239
2.265006,239
2.265612,239
2.266217,239
2.266823,239
2.267429,239
2.268034,240
2.268640,239
2.269245,239
2.269851,240
2.270457,239
2.271062,239
2.271668,240
2.272274,239
2.272879,240
2.273485,240
2.274090,240
2.274696,240
2.275302,239
2.275907,240
2.276513,241
2.277118,240
2.277724,240
2.278330,240
2.278935,241
2.279541,241
2.280147,241
2.280752,240
2.281358,240
2.281963,241
2.282569,241
2.283175,241
2.283780,241
2.284386,241
2.284991,241
2.285597,241
2.286203,242
2.286808,242
2.287414,242
2.288020,241
2.288625,241
2.289231,241
2.289836,241
2.290442,241
2.291048,241
2.291653,241
2.292259,241
2.292864,242
2.293470,242
2.294076,242
2.294681,242
2.295287,242
2.295893,243
2.296498,242
2.297104,242
2.297709,242
2.298315,243
2.298921,243
2.299526,242
2.300132,242
2.300737,242
2.301343,243
2.301949,243
2.302554,243
2.303160,243
2.303766,243
2.304371,243
2.304977,244
2.305582,244
2.306188,243
2.306794,243
2.307399,243
2.308005,244
2.308611,243
2.309216,244
2.309822,243
2.310427,244
2.311033,244
2.311639,244
2.312244,245
2.312850,245
2.313455,245
2.314061,245
2.314667,244
2.315272,244
2.315878,245
2.316484,244
2.317089,244
2.317695,244
2.318300,244
2.318906,245
2.319512,245
2.320117,245
2.320723,246
2.321328,246
2.321934,245
2.322540,245
2.323145,245
2.323751,245
2.324357,245
2.324962,246
2.325568,246
2.326173,245
2.326779,246
2.327385,245
2.327990,245
2.328596,246
2.329201,246
2.329807,245
2.330413,246
2.331018,246
2.331624,246
2.332230,246
2.332835,247
2.333441,247
2.334046,246
2.334652,246
2.335258,246
2.335863,247
2.336469,246
2.337074,247
2.337680,246
2.338286,247
2.338891,246
2.339497,247
2.340103,247
2.340708,247
2.341314,247
2.341919,247
2.342525,248
2.343131,247
2.343736,248
2.344342,248
2.344947,247
2.345553,247
2.346159,248
2.346764,247
2.347370,247
2.347976,248
2.348581,248
2.349187,248
2.349792,248
2.350398,248
2.351004,249
2.351609,249
2.352215,248
2.352821,248
2.353426,248
2.354032,249
2.354637,249
2.355243,249
2.355849,248
2.356454,249
2.357060,249
2.357665,249
2.358271,249
2.358877,249
2.359482,249
2.360088,250
2.360694,249
2.361299,249
2.361905,249
2.362510,249
2.363116,249
2.363722,250
2.364327,249
2.364933,250
2.365538,250
2.366144,250
2.366750,250
2.367355,250
2.367961,250
2.368567,251
2.369172,250
2.369778,250
2.370383,250
2.370989,251
2.371595,251
2.372200,250
2.372806,251
2.373411,250
2.374017,251
2.374623,250
2.375228,251
2.375834,251
2.376440,251
2.377045,251
2.377651,251
2.378256,252
2.378862,251
2.379468,251
2.380073,252
2.380679,252
2.381284,250
2.381890,252
2.382496,251
2.383101,252
2.383707,252
2.384313,252
2.384918,251
2.385524,252
2.386129,251
2.386735,252
2.387341,252
2.387946,252
2.388552,252
2.389158,252
2.389763,253
2.390369,253
2.390974,252
2.391580,253
2.392186,252
2.392791,253
2.393397,253
2.394002,253
2.394608,254
2.395214,253
2.395819,254
2.396425,253
2.397031,254
2.397636,253
2.398242,253
2.398847,253
2.399453,253
2.400059,253
2.400664,253
2.401270,253
2.401875,255
2.402481,253
2.403087,254
2.403692,253
2.404298,254
2.404904,254
2.405509,254
2.406115,254
2.406720,254
2.407326,254
2.407932,254
2.408537,254
2.409143,254
2.409748,254
2.410354,254
2.410960,254
2.411565,255
2.412171,254
2.412777,255
2.413382,255
2.413988,255
2.414593,255
2.415199,255
2.415805,255
2.416410,255
2.417016,255
