dac_inputs (V),adc_outputs
1.208205,129
1.208811,130
1.209416,130
1.210022,130
1.210628,130
1.211233,130
1.211839,130
1.212444,130
1.213050,130
1.213656,130
1.214261,130
1.214867,130
1.215473,130
1.216078,131
1.216684,131
1.217289,131
1.217895,130
1.218501,130
1.219106,131
1.219712,131
1.220317,132
1.220923,131
1.221529,131
1.222134,132
1.222740,131
1.223346,131
1.223951,132
1.224557,131
1.225162,132
1.225768,132
1.226374,132
1.226979,131
1.227585,131
1.228190,132
1.228796,133
1.229402,133
1.230007,132
1.230613,133
1.231219,132
1.231824,132
1.232430,133
1.233035,133
1.233641,133
1.234247,133
1.234852,133
1.235458,133
1.236063,133
1.236669,133
1.237275,133
1.237880,133
1.238486,133
1.239092,133
1.239697,133
1.240303,133
1.240908,133
1.241514,133
1.242120,134
1.242725,133
1.243331,133
1.243937,133
1.244542,134
1.245148,134
1.245753,133
1.246359,134
1.246965,134
1.247570,134
1.248176,134
1.248781,135
1.249387,135
1.249993,134
1.250598,134
1.251204,134
1.251810,134
1.252415,134
1.253021,135
1.253626,135
1.254232,134
1.254838,134
1.255443,135
1.256049,134
1.256654,135
1.257260,136
1.257866,135
1.258471,136
1.259077,135
1.259683,136
1.260288,135
1.260894,135
1.261499,136
1.262105,136
1.262711,135
1.263316,135
1.263922,135
1.264527,136
1.265133,136
1.265739,136
1.266344,136
1.266950,136
1.267556,136
1.268161,136
1.268767,136
1.269372,136
1.269978,136
1.270584,136
1.271189,136
1.271795,136
1.272400,136
1.273006,136
1.273612,137
1.274217,137
1.274823,136
1.275429,138
1.276034,137
1.276640,138
1.277245,137
1.277851,138
1.278457,137
1.279062,137
1.279668,137
1.280274,137
1.280879,137
1.281485,138
1.282090,138
1.282696,138
1.283302,138
1.283907,138
1.284513,138
1.285118,138
1.285724,138
1.286330,138
1.286935,138
1.287541,138
1.288147,138
1.288752,138
1.289358,139
1.289963,138
1.290569,138
1.291175,138
1.291780,139
1.292386,138
1.292991,139
1.293597,139
1.294203,139
1.294808,139
1.295414,139
1.296020,139
1.296625,139
1.297231,139
1.297836,139
1.298442,139
1.299048,139
1.299653,139
1.300259,139
1.300864,139
1.301470,139
1.302076,140
1.302681,141
1.303287,140
1.303893,139
1.304498,140
1.305104,140
1.305709,140
1.306315,141
1.306921,140
1.307526,140
1.308132,140
1.308737,140
1.309343,140
1.309949,140
1.310554,140
1.311160,140
1.311766,141
1.312371,141
1.312977,141
1.313582,141
1.314188,141
1.314794,141
1.315399,141
1.316005,141
1.316611,141
1.317216,141
1.317822,142
1.318427,141
1.319033,141
1.319639,141
1.320244,141
1.320850,141
1.321455,141
1.322061,141
1.322667,142
1.323272,142
1.323878,142
1.324484,142
1.325089,142
1.325695,142
1.326300,142
1.326906,142
1.327512,143
1.328117,142
1.328723,142
1.329328,142
1.329934,142
1.330540,142
1.331145,143
1.331751,143
1.332357,142
1.332962,143
1.333568,144
1.334173,143
1.334779,143
1.335385,143
1.335990,143
1.336596,143
1.337201,143
1.337807,144
1.338413,143
1.339018,143
1.339624,144
1.340230,144
1.340835,144
1.341441,144
1.342046,144
1.342652,144
1.343258,144
1.343863,145
1.344469,144
1.345074,144
1.345680,144
1.346286,144
1.346891,144
1.347497,145
1.348103,145
1.348708,145
1.349314,145
1.349919,145
1.350525,144
1.351131,145
1.351736,145
1.352342,145
1.352947,145
1.353553,145
1.354159,145
1.354764,146
1.355370,145
1.355976,145
1.356581,145
1.357187,145
1.357792,146
1.358398,146
1.359004,145
1.359609,145
1.360215,146
1.360821,146
1.361426,145
1.362032,145
1.362637,146
1.363243,147
1.363849,146
1.364454,146
1.365060,146
1.365665,146
1.366271,146
1.366877,146
1.367482,147
1.368088,146
1.368694,147
1.369299,147
1.369905,147
1.370510,147
1.371116,146
1.371722,147
1.372327,147
1.372933,147
1.373538,147
1.374144,147
1.374750,147
1.375355,147
1.375961,147
1.376567,148
1.377172,148
1.377778,147
1.378383,148
1.378989,148
1.379595,148
1.380200,148
1.380806,148
1.381411,148
1.382017,148
1.382623,148
1.383228,148
1.383834,148
1.384440,148
1.385045,149
1.385651,148
1.386256,148
1.386862,149
1.387468,149
1.388073,149
1.388679,149
1.389284,149
1.389890,149
1.390496,149
1.391101,149
1.391707,149
1.392313,149
1.392918,149
1.393524,150
1.394129,149
1.394735,150
1.395341,150
1.395946,150
1.396552,150
1.397158,150
1.397763,150
1.398369,149
1.398974,150
1.399580,150
1.400186,150
1.400791,150
1.401397,150
1.402002,150
1.402608,150
1.403214,151
1.403819,150
1.404425,150
1.405031,151
1.405636,151
1.406242,150
1.406847,151
1.407453,151
1.408059,151
1.408664,151
1.409270,151
1.409875,151
1.410481,151
1.411087,151
1.411692,151
1.412298,151
1.412904,151
1.413509,151
1.414115,151
1.414720,152
1.415326,151
1.415932,152
1.416537,151
1.417143,152
1.417748,152
1.418354,152
1.418960,152
1.419565,152
1.420171,152
1.420777,153
1.421382,152
1.421988,152
1.422593,152
1.423199,153
1.423805,152
1.424410,153
1.425016,153
1.425621,152
1.426227,153
1.426833,153
1.427438,153
1.428044,153
1.428650,153
1.429255,153
1.429861,153
1.430466,153
1.431072,153
1.431678,153
1.432283,154
1.432889,153
1.433495,154
1.434100,153
1.434706,153
1.435311,153
1.435917,154
1.436523,154
1.437128,154
1.437734,154
1.438339,154
1.438945,154
1.439551,154
1.440156,154
1.440762,154
1.441368,155
1.441973,154
1.442579,155
1.443184,155
1.443790,154
1.444396,155
1.445001,155
1.445607,155
1.446212,155
1.446818,155
1.447424,155
1.448029,155
1.448635,155
1.449241,155
1.449846,156
1.450452,155
1.451057,155
1.451663,155
1.452269,155
1.452874,156
1.453480,155
1.454085,156
1.454691,156
1.455297,156
1.455902,156
1.456508,156
1.457114,157
1.457719,156
1.458325,156
1.458930,156
1.459536,157
1.460142,156
1.460747,157
1.461353,156
1.461958,157
1.462564,156
1.463170,157
1.463775,157
1.464381,157
1.464987,157
1.465592,157
1.466198,158
1.466803,157
1.467409,157
1.468015,157
1.468620,158
1.469226,157
1.469832,158
1.470437,158
1.471043,158
1.471648,157
1.472254,158
1.472860,157
1.473465,159
1.474071,158
1.474676,158
1.475282,158
1.475888,158
1.476493,158
1.477099,158
1.477705,158
1.478310,158
1.478916,159
1.479521,159
1.480127,158
1.480733,158
1.481338,159
1.481944,158
1.482549,159
1.483155,159
1.483761,159
1.484366,159
1.484972,159
1.485578,160
1.486183,159
1.486789,160
1.487394,159
1.488000,159
1.488606,160
1.489211,160
1.489817,160
1.490422,160
1.491028,159
1.491634,160
1.492239,160
1.492845,160
1.493451,159
1.494056,160
1.494662,160
1.495267,160
1.495873,161
1.496479,160
1.497084,161
1.497690,160
1.498295,160
1.498901,160
1.499507,160
1.500112,161
1.500718,161
1.501324,161
1.501929,161
1.502535,161
1.503140,161
1.503746,161
1.504352,161
1.504957,161
1.505563,161
1.506168,161
1.506774,161
1.507380,161
1.507985,161
1.508591,162
1.509197,162
1.509802,162
1.510408,162
1.511013,161
1.511619,162
1.512225,162
1.512830,162
1.513436,162
1.514042,162
1.514647,162
1.515253,162
1.515858,162
1.516464,162
1.517070,162
1.517675,162
1.518281,162
1.518886,163
1.519492,163
1.520098,162
1.520703,163
1.521309,164
1.521915,163
1.522520,163
1.523126,163
1.523731,163
1.524337,163
1.524943,163
1.525548,163
1.526154,164
1.526759,163
1.527365,164
1.527971,164
1.528576,163
1.529182,164
1.529788,164
1.530393,165
1.530999,164
1.531604,164
1.532210,165
1.532816,165
1.533421,165
1.534027,165
1.534632,165
1.535238,164
1.535844,164
1.536449,165
1.537055,164
1.537661,165
1.538266,165
1.538872,165
1.539477,165
1.540083,165
1.540689,165
1.541294,165
1.541900,166
1.542505,165
1.543111,165
1.543717,166
1.544322,166
1.544928,166
1.545534,166
1.546139,166
1.546745,165
1.547350,166
1.547956,166
1.548562,166
1.549167,166
1.549773,167
1.550379,166
1.550984,166
1.551590,166
1.552195,166
1.552801,166
1.553407,166
1.554012,167
1.554618,167
1.555223,166
1.555829,166
1.556435,167
1.557040,168
1.557646,167
1.558252,167
1.558857,167
1.559463,168
1.560068,167
1.560674,168
1.561280,168
1.561885,168
1.562491,168
1.563096,167
1.563702,167
1.564308,168
1.564913,168
1.565519,168
1.566125,168
1.566730,167
1.567336,168
1.567941,168
1.568547,168
1.569153,168
1.569758,168
1.570364,168
1.570969,168
1.571575,169
1.572181,168
1.572786,169
1.573392,168
1.573998,168
1.574603,168
1.575209,169
1.575814,169
1.576420,169
1.577026,169
1.577631,169
1.578237,169
1.578842,169
1.579448,170
1.580054,169
1.580659,170
1.581265,169
1.581871,170
1.582476,170
1.583082,170
1.583687,170
1.584293,170
1.584899,170
1.585504,170
1.586110,170
1.586716,170
1.587321,170
1.587927,170
1.588532,170
1.589138,170
1.589744,170
1.590349,170
1.590955,170
1.591560,170
1.592166,170
1.592772,170
1.593377,170
1.593983,170
1.594589,171
1.595194,170
1.595800,170
1.596405,171
1.597011,171
1.597617,171
1.598222,171
1.598828,171
1.599433,172
1.600039,172
1.600645,172
1.601250,172
1.601856,171
1.602462,172
1.603067,172
1.603673,171
1.604278,172
1.604884,172
1.605490,173
1.606095,172
1.606701,172
1.607306,173
1.607912,172
1.608518,173
1.609123,173
1.609729,172
1.610335,173
1.610940,173
1.611546,173
1.612151,173
1.612757,173
1.613363,173
1.613968,173
1.614574,173
1.615179,173
1.615785,173
1.616391,173
1.616996,173
1.617602,173
1.618208,173
1.618813,174
1.619419,173
1.620024,174
1.620630,174
1.621236,173
1.621841,173
1.622447,174
1.623053,173
1.623658,174
1.624264,173
1.624869,174
1.625475,174
1.626081,174
1.626686,174
1.627292,174
1.627897,174
1.628503,174
1.629109,174
1.629714,174
1.630320,175
1.630926,175
1.631531,175
1.632137,175
1.632742,175
1.633348,175
1.633954,175
1.634559,176
1.635165,175
1.635770,175
1.636376,176
1.636982,175
1.637587,175
1.638193,176
1.638799,175
1.639404,176
1.640010,175
1.640615,176
1.641221,176
1.641827,176
1.642432,176
1.643038,176
1.643643,176
1.644249,176
1.644855,176
1.645460,177
1.646066,176
1.646672,177
1.647277,176
1.647883,176
1.648488,176
1.649094,176
1.649700,177
1.650305,177
1.650911,177
1.651516,176
1.652122,177
1.652728,177
1.653333,177
1.653939,178
1.654545,177
1.655150,177
1.655756,177
1.656361,178
1.656967,178
1.657573,178
1.658178,177
1.658784,178
1.659389,177
1.659995,178
1.660601,177
1.661206,178
1.661812,178
1.662418,178
1.663023,178
1.663629,179
1.664234,178
1.664840,178
1.665446,179
1.666051,179
1.666657,179
1.667263,179
1.667868,179
1.668474,179
1.669079,178
1.669685,179
1.670291,179
1.670896,179
1.671502,179
1.672107,180
1.672713,179
1.673319,179
1.673924,180
1.674530,179
1.675136,179
1.675741,180
1.676347,180
1.676952,179
1.677558,180
1.678164,180
1.678769,180
1.679375,181
1.679980,180
1.680586,181
1.681192,180
1.681797,180
1.682403,180
1.683009,180
1.683614,181
1.684220,180
1.684825,180
1.685431,180
1.686037,180
1.686642,180
1.687248,180
1.687853,181
1.688459,181
1.689065,181
1.689670,181
1.690276,181
1.690882,181
1.691487,182
1.692093,181
1.692698,181
1.693304,182
1.693910,181
1.694515,182
1.695121,182
1.695726,181
1.696332,182
1.696938,182
1.697543,182
1.698149,182
1.698755,182
1.699360,182
1.699966,183
1.700571,182
1.701177,183
1.701783,182
1.702388,182
1.702994,182
1.703600,183
1.704205,182
1.704811,183
1.705416,183
1.706022,182
1.706628,183
1.707233,183
1.707839,183
1.708444,184
1.709050,183
1.709656,183
1.710261,183
1.710867,183
1.711473,183
1.712078,183
1.712684,183
1.713289,183
1.713895,183
1.714501,184
1.715106,184
1.715712,184
1.716317,184
1.716923,184
1.717529,184
1.718134,184
1.718740,184
1.719346,184
1.719951,184
1.720557,185
1.721162,184
1.721768,185
1.722374,185
1.722979,184
1.723585,185
1.724190,184
1.724796,185
1.725402,185
1.726007,185
1.726613,185
1.727219,185
1.727824,185
1.728430,185
1.729035,185
1.729641,185
1.730247,186
1.730852,185
1.731458,186
1.732063,185
1.732669,186
1.733275,186
1.733880,186
1.734486,185
1.735092,186
1.735697,186
1.736303,186
1.736908,186
1.737514,186
1.738120,186
1.738725,186
1.739331,187
1.739937,187
1.740542,186
1.741148,186
1.741753,187
1.742359,187
1.742965,188
1.743570,186
1.744176,187
1.744781,187
1.745387,188
1.745993,187
1.746598,187
1.747204,187
1.747810,188
1.748415,187
1.749021,187
1.749626,188
1.750232,187
1.750838,188
1.751443,188
1.752049,187
1.752654,188
1.753260,188
1.753866,188
1.754471,188
1.755077,187
1.755683,189
1.756288,188
1.756894,188
1.757499,188
1.758105,188
1.758711,188
1.759316,189
1.759922,189
1.760527,188
1.761133,189
1.761739,188
1.762344,188
1.762950,189
1.763556,189
1.764161,189
1.764767,188
1.765372,189
1.765978,189
1.766584,189
1.767189,189
1.767795,189
1.768400,190
1.769006,189
1.769612,190
1.770217,190
1.770823,190
1.771429,190
1.772034,190
1.772640,190
1.773245,190
1.773851,189
1.774457,190
1.775062,190
1.775668,190
1.776274,191
1.776879,190
1.777485,191
1.778090,190
1.778696,191
1.779302,190
1.779907,191
1.780513,191
1.781118,191
1.781724,191
1.782330,190
1.782935,191
1.783541,191
1.784147,191
1.784752,191
1.785358,191
1.785963,191
1.786569,191
1.787175,192
1.787780,191
1.788386,192
1.788991,191
1.789597,191
1.790203,191
1.790808,192
1.791414,192
1.792020,192
1.792625,192
1.793231,192
1.793836,192
1.794442,192
1.795048,192
1.795653,192
1.796259,192
1.796864,192
1.797470,192
1.798076,192
1.798681,192
1.799287,192
1.799893,192
1.800498,192
1.801104,192
1.801709,193
1.802315,193
1.802921,193
1.803526,193
1.804132,194
1.804737,194
1.805343,193
1.805949,194
1.806554,193
1.807160,193
1.807766,193
1.808371,193
1.808977,193
1.809582,194
1.810188,194
1.810794,193
1.811399,194
1.812005,193
1.812611,194
1.813216,194
1.813822,194
1.814427,194
1.815033,194
1.815639,194
1.816244,194
1.816850,195
1.817455,195
1.818061,195
1.818667,195
1.819272,194
1.819878,195
1.820484,195
1.821089,195
1.821695,195
1.822300,195
1.822906,195
1.823512,195
1.824117,196
1.824723,196
1.825328,195
1.825934,195
1.826540,196
1.827145,195
1.827751,196
1.828357,196
1.828962,196
1.829568,195
1.830173,195
1.830779,196
1.831385,196
1.831990,196
1.832596,196
1.833201,196
1.833807,196
1.834413,196
1.835018,196
1.835624,197
1.836230,196
1.836835,197
1.837441,196
1.838046,197
1.838652,196
1.839258,197
1.839863,198
1.840469,197
1.841074,197
1.841680,197
1.842286,198
1.842891,198
1.843497,198
1.844103,198
1.844708,197
1.845314,198
1.845919,198
1.846525,198
1.847131,198
1.847736,197
1.848342,198
1.848947,198
1.849553,198
1.850159,198
1.850764,198
1.851370,198
1.851976,198
1.852581,199
1.853187,199
1.853792,198
1.854398,199
1.855004,198
1.855609,198
1.856215,198
1.856821,199
1.857426,199
1.858032,199
1.858637,198
1.859243,199
1.859849,199
1.860454,199
1.861060,199
1.861665,199
1.862271,199
1.862877,199
1.863482,199
1.864088,199
1.864694,200
1.865299,199
1.865905,200
1.866510,199
1.867116,200
1.867722,199
1.868327,200
1.868933,200
1.869538,200
1.870144,200
1.870750,200
1.871355,200
1.871961,200
1.872567,200
1.873172,200
1.873778,200
1.874383,200
1.874989,200
1.875595,200
1.876200,201
1.876806,201
1.877411,201
1.878017,202
1.878623,201
1.879228,201
1.879834,201
1.880440,201
1.881045,201
1.881651,201
1.882256,201
1.882862,201
1.883468,201
1.884073,202
1.884679,202
1.885284,201
1.885890,202
1.886496,202
1.887101,202
1.887707,202
1.888313,202
1.888918,202
1.889524,202
1.890129,202
1.890735,202
1.891341,202
1.891946,202
1.892552,203
1.893158,202
1.893763,203
1.894369,202
1.894974,203
1.895580,202
1.896186,202
1.896791,202
1.897397,203
1.898002,203
1.898608,203
1.899214,203
1.899819,203
1.900425,203
1.901031,203
1.901636,204
1.902242,203
1.902847,204
1.903453,203
1.904059,204
1.904664,203
1.905270,203
1.905875,203
1.906481,204
1.907087,204
1.907692,204
1.908298,204
1.908904,204
1.909509,205
1.910115,204
1.910720,205
1.911326,204
1.911932,205
1.912537,205
1.913143,204
1.913748,205
1.914354,205
1.914960,205
1.915565,206
1.916171,205
1.916777,205
1.917382,205
1.917988,205
1.918593,205
1.919199,206
1.919805,205
1.920410,205
1.921016,205
1.921621,205
1.922227,205
1.922833,205
1.923438,206
1.924044,206
1.924650,206
1.925255,206
1.925861,206
1.926466,206
1.927072,207
1.927678,206
1.928283,206
1.928889,206
1.929495,207
1.930100,206
1.930706,207
1.931311,207
1.931917,207
1.932523,207
1.933128,207
1.933734,207
1.934339,206
1.934945,208
1.935551,207
1.936156,208
1.936762,207
1.937368,208
1.937973,207
1.938579,208
1.939184,208
1.939790,207
1.940396,208
1.941001,208
1.941607,208
1.942212,207
1.942818,208
1.943424,208
1.944029,208
1.944635,208
1.945241,209
1.945846,209
1.946452,208
1.947057,208
1.947663,208
1.948269,208
1.948874,209
1.949480,208
1.950085,208
1.950691,208
1.951297,209
1.951902,209
1.952508,209
1.953114,209
1.953719,209
1.954325,209
1.954930,209
1.955536,209
1.956142,209
1.956747,209
1.957353,210
1.957958,209
1.958564,209
1.959170,209
1.959775,209
1.960381,210
1.960987,210
1.961592,210
1.962198,210
1.962803,209
1.963409,210
1.964015,210
1.964620,210
1.965226,210
1.965832,210
1.966437,211
1.967043,210
1.967648,210
1.968254,210
1.968860,210
1.969465,211
1.970071,211
1.970676,211
1.971282,211
1.971888,211
1.972493,212
1.973099,210
1.973705,210
1.974310,211
1.974916,211
1.975521,211
1.976127,212
1.976733,211
1.977338,211
1.977944,212
1.978549,211
1.979155,212
1.979761,212
1.980366,212
1.980972,213
1.981578,212
1.982183,211
1.982789,212
1.983394,212
1.984000,212
1.984606,212
1.985211,212
1.985817,212
1.986422,212
1.987028,213
1.987634,212
1.988239,213
1.988845,212
1.989451,212
1.990056,212
1.990662,213
1.991267,213
1.991873,213
1.992479,213
1.993084,213
1.993690,214
1.994295,213
1.994901,214
1.995507,214
1.996112,213
1.996718,213
1.997324,213
1.997929,213
1.998535,214
1.999140,214
1.999746,214
2.000352,214
2.000957,215
2.001563,215
2.002168,214
2.002774,214
2.003380,214
2.003985,215
2.004591,214
2.005197,214
2.005802,215
2.006408,214
2.007013,214
2.007619,214
2.008225,214
2.008830,215
2.009436,215
2.010042,215
2.010647,214
2.011253,215
2.011858,215
2.012464,215
2.013070,215
2.013675,216
2.014281,215
2.014886,215
2.015492,215
2.016098,215
2.016703,216
2.017309,216
2.017915,216
2.018520,216
2.019126,216
2.019731,216
2.020337,216
2.020943,216
2.021548,216
2.022154,216
2.022759,216
2.023365,217
2.023971,216
2.024576,216
2.025182,216
2.025788,216
2.026393,216
2.026999,216
2.027604,216
2.028210,217
2.028816,217
2.029421,217
2.030027,217
2.030632,217
2.031238,218
2.031844,218
2.032449,217
2.033055,217
2.033661,218
2.034266,217
2.034872,217
2.035477,217
2.036083,218
2.036689,218
2.037294,218
2.037900,218
2.038505,218
2.039111,218
2.039717,218
2.040322,218
2.040928,218
2.041534,219
2.042139,218
2.042745,218
2.043350,218
2.043956,219
2.044562,219
2.045167,218
2.045773,219
2.046379,218
2.046984,218
2.047590,219
2.048195,220
2.048801,219
2.049407,219
2.050012,220
2.050618,219
2.051223,219
2.051829,219
2.052435,219
2.053040,219
2.053646,220
2.054252,220
2.054857,219
2.055463,220
2.056068,220
2.056674,220
2.057280,220
2.057885,221
2.058491,220
2.059096,220
2.059702,220
2.060308,220
2.060913,221
2.061519,221
2.062125,221
2.062730,221
2.063336,221
2.063941,220
2.064547,221
2.065153,221
2.065758,220
2.066364,221
2.066969,221
2.067575,221
2.068181,221
2.068786,221
2.069392,221
2.069998,221
2.070603,221
2.071209,221
2.071814,221
2.072420,222
2.073026,221
2.073631,222
2.074237,222
2.074842,222
2.075448,221
2.076054,221
2.076659,222
2.077265,223
2.077871,222
2.078476,222
2.079082,222
2.079687,222
2.080293,223
2.080899,222
2.081504,222
2.082110,222
2.082716,223
2.083321,222
2.083927,222
2.084532,223
2.085138,223
2.085744,223
2.086349,223
2.086955,223
2.087560,223
2.088166,223
2.088772,223
2.089377,224
2.089983,224
2.090589,223
2.091194,224
2.091800,223
2.092405,223
2.093011,224
2.093617,224
2.094222,224
2.094828,224
2.095433,224
2.096039,224
2.096645,224
2.097250,224
2.097856,225
2.098462,224
2.099067,224
2.099673,225
2.100278,224
2.100884,225
2.101490,224
2.102095,224
2.102701,224
2.103306,225
2.103912,225
2.104518,225
2.105123,225
2.105729,225
2.106335,225
2.106940,226
2.107546,225
2.108151,225
2.108757,225
2.109363,225
2.109968,225
2.110574,226
2.111179,226
2.111785,225
2.112391,226
2.112996,226
2.113602,226
2.114208,226
2.114813,226
2.115419,227
2.116024,226
2.116630,226
2.117236,226
2.117841,226
2.118447,226
2.119053,227
2.119658,227
2.120264,227
2.120869,226
2.121475,227
2.122081,226
2.122686,227
2.123292,227
2.123897,227
2.124503,227
2.125109,227
2.125714,227
2.126320,228
2.126926,228
2.127531,227
2.128137,227
2.128742,227
2.129348,228
2.129954,227
2.130559,227
2.131165,228
2.131770,228
2.132376,228
2.132982,228
2.133587,228
2.134193,228
2.134799,228
2.135404,229
2.136010,228
2.136615,229
2.137221,228
2.137827,228
2.138432,229
2.139038,229
2.139643,229
2.140249,229
2.140855,229
2.141460,229
2.142066,229
2.142672,229
2.143277,229
2.143883,229
2.144488,229
2.145094,229
2.145700,230
2.146305,229
2.146911,230
2.147516,229
2.148122,230
2.148728,230
2.149333,230
2.149939,230
2.150545,230
2.151150,230
2.151756,230
2.152361,230
2.152967,230
2.153573,230
2.154178,230
2.154784,231
2.155389,231
2.155995,231
2.156601,231
2.157206,230
2.157812,231
2.158418,231
2.159023,231
2.159629,232
2.160234,231
2.160840,231
2.161446,231
2.162051,231
2.162657,231
2.163263,232
2.163868,231
2.164474,232
2.165079,232
2.165685,231
2.166291,232
2.166896,231
2.167502,231
2.168107,232
2.168713,231
2.169319,232
2.169924,232
2.170530,232
2.171136,232
2.171741,232
2.172347,232
2.172952,233
2.173558,232
2.174164,232
2.174769,232
2.175375,232
2.175980,232
2.176586,233
2.177192,233
2.177797,233
2.178403,233
2.179009,233
2.179614,232
2.180220,233
2.180825,233
2.181431,233
2.182037,233
2.182642,233
2.183248,233
2.183853,233
2.184459,234
2.185065,233
2.185670,233
2.186276,234
2.186882,234
2.187487,234
2.188093,234
2.188698,234
2.189304,234
2.189910,234
2.190515,234
2.191121,234
2.191726,234
2.192332,234
2.192938,235
2.193543,235
2.194149,235
2.194755,234
2.195360,235
2.195966,234
2.196571,234
2.197177,234
2.197783,235
2.198388,235
2.198994,235
2.199600,235
2.200205,235
2.200811,235
2.201416,235
2.202022,235
2.202628,235
2.203233,235
2.203839,236
2.204444,235
2.205050,235
2.205656,235
2.206261,235
2.206867,237
2.207473,235
2.208078,236
2.208684,236
2.209289,237
2.209895,236
2.210501,237
2.211106,237
2.211712,237
2.212317,237
2.212923,237
2.213529,237
2.214134,236
2.214740,237
2.215346,237
2.215951,237
2.216557,237
2.217162,237
2.217768,237
2.218374,237
2.218979,237
2.219585,237
2.220190,237
2.220796,239
2.221402,237
2.222007,238
2.222613,237
2.223219,238
2.223824,237
2.224430,238
2.225035,238
2.225641,237
2.226247,238
2.226852,239
2.227458,238
2.228063,238
2.228669,238
2.229275,238
2.229880,238
2.230486,238
2.231092,238
2.231697,238
2.232303,239
2.232908,239
2.233514,239
2.234120,238
2.234725,239
2.235331,239
2.235937,239
2.236542,239
2.237148,239
2.237753,240
2.238359,239
2.238965,239
2.239570,239
2.240176,240
2.240781,239
2.241387,240
2.241993,240
2.242598,240
2.243204,240
2.243810,240
2.244415,240
2.245021,240
2.245626,240
2.246232,240
2.246838,240
2.247443,240
2.248049,240
2.248654,240
2.249260,240
2.249866,240
2.250471,240
2.251077,240
2.251683,241
2.252288,241
2.252894,241
2.253499,241
2.254105,240
2.254711,241
2.255316,240
2.255922,242
2.256527,241
2.257133,241
2.257739,241
2.258344,241
2.258950,241
2.259556,241
2.260161,241
2.260767,242
2.261372,242
2.261978,242
2.262584,242
2.263189,242
2.263795,242
2.264400,241
2.265006,242
2.265612,242
2.266217,242
2.266823,243
2.267429,243
2.268034,243
2.268640,243
2.269245,242
2.269851,242
2.270457,242
2.271062,242
2.271668,243
2.272274,243
2.272879,243
2.273485,243
2.274090,243
2.274696,243
2.275302,243
2.275907,244
2.276513,243
2.277118,243
2.277724,243
2.278330,243
2.278935,244
2.279541,244
2.280147,244
2.280752,244
2.281358,244
2.281963,244
2.282569,245
2.283175,244
2.283780,244
2.284386,245
2.284991,245
2.285597,244
2.286203,244
2.286808,244
2.287414,244
2.288020,245
2.288625,245
2.289231,244
2.289836,245
2.290442,245
2.291048,244
2.291653,245
2.292259,245
2.292864,245
2.293470,244
2.294076,244
2.294681,245
2.295287,245
2.295893,245
2.296498,246
2.297104,245
2.297709,245
2.298315,245
2.298921,246
2.299526,246
2.300132,246
2.300737,247
2.301343,247
2.301949,246
2.302554,246
2.303160,246
2.303766,247
2.304371,246
2.304977,246
2.305582,246
2.306188,247
2.306794,246
2.307399,246
2.308005,247
2.308611,247
2.309216,246
2.309822,247
2.310427,247
2.311033,247
2.311639,247
2.312244,247
2.312850,246
2.313455,247
2.314061,247
2.314667,247
2.315272,248
2.315878,247
2.316484,248
2.317089,247
2.317695,248
2.318300,247
2.318906,247
2.319512,247
2.320117,248
2.320723,248
2.321328,248
2.321934,248
2.322540,248
2.323145,247
2.323751,249
2.324357,248
2.324962,249
2.325568,248
2.326173,248
2.326779,249
2.327385,249
2.327990,248
2.328596,250
2.329201,249
2.329807,250
2.330413,249
2.331018,249
2.331624,249
2.332230,249
2.332835,249
2.333441,249
2.334046,250
2.334652,249
2.335258,249
2.335863,249
2.336469,249
2.337074,250
2.337680,250
2.338286,250
2.338891,250
2.339497,251
2.340103,250
2.340708,250
2.341314,250
2.341919,250
2.342525,250
2.343131,251
2.343736,250
2.344342,250
2.344947,250
2.345553,250
2.346159,251
2.346764,251
2.347370,250
2.347976,251
2.348581,251
2.349187,251
2.349792,252
2.350398,251
2.351004,252
2.351609,251
2.352215,251
2.352821,251
2.353426,252
2.354032,252
2.354637,251
2.355243,252
2.355849,251
2.356454,252
2.357060,251
2.357665,252
2.358271,252
2.358877,252
2.359482,252
2.360088,252
2.360694,252
2.361299,252
2.361905,252
2.362510,253
2.363116,252
2.363722,253
2.364327,253
2.364933,252
2.365538,252
2.366144,253
2.366750,253
2.367355,253
2.367961,253
2.368567,253
2.369172,253
2.369778,253
2.370383,254
2.370989,253
2.371595,253
2.372200,253
2.372806,254
2.373411,254
2.374017,254
2.374623,253
2.375228,254
2.375834,253
2.376440,253
2.377045,254
2.377651,254
2.378256,255
2.378862,255
2.379468,254
2.380073,254
2.380679,254
2.381284,254
2.381890,255
2.382496,254
2.383101,255
2.383707,255
2.384313,255
2.384918,255
2.385524,255
2.386129,255
2.386735,255
2.387341,255
2.387946,255
2.388552,255
2.389158,255
2.389763,255
2.390369,255
2.390974,255
2.391580,255
2.392186,255
2.392791,255
2.393397,255
2.394002,255
2.394608,255
2.395214,255
2.395819,255
2.396425,255
2.397031,255
2.397636,255
2.398242,255
2.398847,255
2.399453,255
2.400059,255
2.400664,255
2.401270,255
2.401875,255
2.402481,255
2.403087,255
2.403692,255
2.404298,255
2.404904,255
2.405509,255
2.406115,255
2.406720,255
2.407326,255
2.407932,255
2.408537,255
2.409143,255
2.409748,255
2.410354,255
2.410960,255
2.411565,255
2.412171,255
2.412777,255
2.413382,255
2.413988,255
2.414593,255
2.415199,255
2.415805,255
2.416410,255
2.417016,255
